,City,Country,Cloudiness %,Humidity,Date,Max Temp (F),Wind Speed (mph),Latitude,Longitude
0,hobart,AU,75,81,1587333184,51.8,6.93,-42.88,147.33
1,rikitea,PF,100,68,1587333375,76.87,6.96,-23.12,-134.97
2,ambulu,ID,100,76,1587333225,78.46,2.91,-8.35,113.61
3,igis,CH,100,60,1587333227,54.59,3.33,46.95,9.57
4,cape town,ZA,75,77,1587333059,64,17.22,-33.93,18.42
5,dikson,RU,95,89,1587333231,34.93,29.04,73.51,80.55
6,ellensburg,US,1,34,1587333233,66.2,2.91,47,-120.55
7,belushya guba,ZA,73,96,1587332969,60.01,1.99,-34.42,19.23
8,hermanus,US,1,34,1587333149,51.8,23.04,48.11,-98.87
9,devils lake,AR,75,81,1587333140,42.8,23.04,-54.8,-68.3
10,ushuaia,AU,1,93,1587332942,60.8,4.7,-28.87,153.57
11,ballina,PT,14,63,1587333244,57.29,17.54,38.52,-28.7
12,ribeira grande,BW,4,49,1587333246,71.6,6.93,-19.98,23.42
13,sentyabrskiy,US,83,65,1587333248,63,4,47.2,-121.99
14,taolanaro,RU,100,94,1587333250,6.69,5.68,69.7,170.31
15,maun,IN,100,44,1587333207,83.03,12.17,22.98,71.47
16,enumclaw,RU,90,90,1587333255,39.2,2.24,59.7,30.79
17,pevek,TR,100,35,1587333043,52.79,3.85,40.5,34.75
18,dhrangadhra,MG,29,89,1587333003,74.35,7.58,-14.27,50.17
19,nikolskoye,GR,83,76,1587333261,57.99,1.12,39.52,21.1
20,corum,UA,100,93,1587333263,51.01,7.67,46.25,32.29
21,sambava,RU,3,90,1587333265,31.84,2.82,56.55,37.88
22,pramanta,MU,75,88,1587333241,73.99,6.93,-20.41,57.7
23,bekhtery,US,90,58,1587333023,57.2,8.05,39.18,-84.53
24,bogorodskoye,MU,75,88,1587332993,73.99,6.93,-20.34,57.76
25,mahebourg,US,90,65,1587333141,46.99,20.8,42.1,-79.24
26,hamilton,CL,40,70,1587333089,42.8,25.28,-53.15,-70.92
